value,label
0,0
1,0
01,0
10,0
11,0
101,0
110,0
111,0
1001,0
10101,0
010101,0
111000,0
10101101,0
00001111,0
10101010,0
11111111,0
11010101,0
10110110,0
10000001,0
0101010101,0
11110000,0
00110101,0
10110011,0
11001100,0
10111101,0
00010111,0
101010101010,0
111111000000,0
101001,0
111011,0
000000,0
111111,0
1010101,0
10011001,0
110011001100,0
1010111100000011,0
00110011,0
111010,0
110110,0
010010,0
100000,0
110,0
101101,0
0001,0
101110,0
110101,0
11110001,0
1010101111,0
1010101011110000,0
2,1
5,1
8,1
12,1
19,1
25,1
42,1
57,1
64,1
73,1
88,1
99,1
123,1
256,1
375,1
462,1
598,1
703,1
842,1
999,1
150,1
204,1
312,1
417,1
529,1
603,1
701,1
845,1
921,1
1000,1
1112,1
1204,1
1313,1
1456,1
1555,1
1678,1
1789,1
1999,1
2103,1
2345,1
3456,1
4567,1
5678,1
6789,1
7890,1
8765,1
9321,1
875,1
456,1
222,1
a,2
B,2
c,2
d,2
e,2
F,2
1A,2
2b,2
3F,2
4c,2
5e,2
6D,2
7a,2
8B,2
9c,2
Aa,2
Bc,2
cD,2
Ef,2
fa,2
1F4,2
2A7,2
3b9,2
4d2,2
5E1,2
7a3,2
8C4,2
9AF,2
A55,2
Bee,2
c0DE,2
Dad,2
FaCe,2
bEeF,2
Dead,2
caFe,2
Ff00,2
00fF,2
f00D,2
A1b2,2
c3D4,2
E5f6,2
9aBc,2
DEF,2
abc,2
Af12,2
99Ef,2
FEE1,2
123Z,3
10102,3
GHI,3
1.5,3
-1010,3
0b1010,3
0xAF,3
hello,3
FFG,3
10 10,3
AAZZ,3
binary101,3
$,3
1001two,3
XYZ,3
apple,3
1010A,3
5F5FZ,3
#FF00,3
1_000,3
TRUE,3
FALSE,3
123-456,3
10.,3
.bin,3
HEX,3
--10,3
123abc,3
1010 ,3
space ,3
!,3
999999999999999999999,3
,3
,3
0x123,3
[] ,3
{10},3
() ,3
A G,3
1010,3
1/0,3
???,3
101A01,3
Z10Z,3
